block_id,pressure,factual_decision,enforced_decision,strict_decision,primary_constraint,projection_pressure,cap_pressure,calibration_pressure
0,0.0377309014919577,accept,accept,accept,Design Alignment,0.0,0.0,0.0377309014919577
1,0.03087450543758584,accept,accept,accept,Design Alignment,0.003345606784645187,0.0,0.027528898652940652
2,0.036193214292636104,accept,accept,accept,Design Alignment,0.010994930427329944,0.0,0.02519828386530616
3,0.030921297125181612,accept,accept,accept,Design Alignment,0.00535075199510493,0.0,0.025570545130076682
4,0.0373946397862125,accept,accept,accept,Design Alignment,0.0,0.0,0.0373946397862125
5,0.036280090528440036,accept,accept,accept,Design Alignment,0.005401254953146288,0.0,0.030878835575293747
6,0.03656221939087275,accept,accept,accept,Design Alignment,0.0,0.0,0.03656221939087275
7,0.030493386241940628,accept,accept,accept,Design Alignment,0.0034693418184289135,0.0,0.027024044423511712
8,0.03303995757642121,accept,accept,accept,Design Alignment,0.0027434994517286037,0.0,0.03029645812469261
9,0.029354212220234998,accept,accept,accept,Design Alignment,0.0031609886544408106,0.0,0.026193223565794187
10,0.035552514189515896,accept,accept,accept,Design Alignment,0.0023760292185910953,0.0,0.0331764849709248
11,0.0387386686943219,accept,accept,accept,Design Alignment,0.006008326875777859,0.0,0.03273034181854405
12,0.038110490772119705,accept,accept,accept,Design Alignment,0.0027240677053448053,0.0,0.0353864230667749
13,0.034047573872698626,accept,accept,accept,Design Alignment,0.0,0.0,0.034047573872698626
14,0.044186139007006124,accept,accept,accept,Design Alignment,0.00846554118735398,0.0,0.03572059781965214
15,0.033707968984369736,accept,accept,accept,Design Alignment,0.0,0.0,0.033707968984369736
16,0.03513433396194001,accept,accept,accept,Design Alignment,0.0,0.0,0.03513433396194001
17,0.03341378445619087,accept,accept,accept,Design Alignment,0.0,0.0,0.03341378445619087
18,0.03819723621592141,accept,accept,accept,Design Alignment,0.003052811407026927,0.0,0.03514442480889448
19,0.03617303916108828,accept,accept,accept,Design Alignment,0.0,0.0,0.03617303916108828
20,0.03287189572759245,accept,accept,accept,Design Alignment,0.005002945865985938,0.0,0.027868949861606516
21,0.03602277475273743,accept,accept,accept,Design Alignment,0.0,0.0,0.03602277475273743
22,0.036097485419507226,accept,accept,accept,Design Alignment,0.003957783664564474,0.0,0.032139701754942754
23,0.028947426168684124,accept,accept,accept,Design Alignment,0.0,0.0,0.028947426168684124
24,0.027357929950306874,accept,accept,accept,Design Alignment,0.0,0.0,0.027357929950306874
25,0.03168391754644642,accept,accept,accept,Design Alignment,0.0,0.0,0.03168391754644642
26,0.03175400170328462,accept,accept,accept,Design Alignment,0.005633687839709371,0.0,0.026120313863575256
27,0.03381404240122953,accept,accept,accept,Design Alignment,0.0,0.0,0.03381404240122953
28,0.03852509400813372,accept,accept,accept,Design Alignment,0.006045495840124955,0.0,0.03247959816800876
29,0.03638834582167975,accept,accept,accept,Design Alignment,0.004490944592173585,0.0,0.03189740122950616
30,0.026652042240459438,accept,accept,accept,Design Alignment,0.0016756963898618693,0.0,0.02497634585059757
31,0.029919814495284136,accept,accept,accept,Design Alignment,0.0011522866649961827,0.0,0.028767527830287954
32,0.030602257480860994,accept,accept,accept,Design Alignment,0.0014630127491746783,0.0,0.029139244731686317
33,0.033028193901201895,accept,accept,accept,Design Alignment,0.00010234888374585082,0.0,0.03292584501745604
34,0.032662125308123825,accept,accept,accept,Design Alignment,0.0,0.0,0.032662125308123825
35,0.03544989833650184,accept,accept,accept,Design Alignment,0.0,0.0,0.03544989833650184
36,0.026552086190957933,accept,accept,accept,Design Alignment,0.0014235807959977734,0.0,0.025128505394960157
